User_ID,Allocated_Bandwidth,Resource_Allocation
8397,521.0768537200383,59.10964327801182
8397,521.0768537200383,59.10964327801182
8565,630.6386426522848,60.44141739277195
8401,613.736604360897,59.06255429525173
8708,571.7175144184904,60.24578930931674
8226,547.0671393477234,60.22071741840323
7730,350.89131067055473,61.47229948599848
7523,668.2485623831475,59.0871538297685
7745,630.5614420657735,60.34561672449591
7781,521.0768537200383,59.23418587356037
8111,400.7982876342938,60.03460097473421
8640,469.23847223570743,60.7795132155719
7362,545.1944515973229,70.25174132309574
8226,547.0671393477234,60.22071741840323
7476,655.1231190396181,58.84856640210957
8375,653.5471658435815,60.04175518791536
7836,649.5627066335185,60.821699425571126
7672,545.2350501331356,71.84128986850399
7432,376.2537863570785,59.053190794710034
8565,630.6386426522848,60.44141739277195
8546,661.0166122026981,59.762589570532704
