User_ID,Allocated_Bandwidth,Resource_Allocation
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8296,494.33478532470036,58.57966553758909
7990,447.6810790759283,58.47024626867451
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8296,494.33478532470036,58.57966553758909
7990,447.6810790759283,58.47024626867451
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
8296,494.33478532470036,58.57966553758909
7990,447.6810790759283,58.47024626867451
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8131,350.89131067055473,59.90524546061081
7737,376.58341410320264,61.38541616970668
8603,504.06790380943255,62.25736706256068
8353,468.9088444895833,58.92666623231109
8538,376.2537863570785,59.8033688979063
4,6626.560804977915,80.74391060987848
10,12383.70410703794,69.62668119602068
35,4401.371430469071,69.84574355258765
42,119.46144921240783,80.05551111849401
52,119.46144921240783,80.22329265782264
53,545.2716521838342,70.33903118740129
59,14380.151523939601,68.95602687899654
4,6626.560804977915,80.74391060987848
10,12383.70410703794,69.62668119602068
35,4401.371430469071,69.84574355258765
42,119.46144921240783,80.05551111849401
52,119.46144921240783,80.22329265782264
53,545.2716521838342,70.33903118740129
59,14380.151523939601,68.95602687899654
69,119.28231962652826,80.3685976622002
